1,4,SAINC,"StoneAge, Inc.",ABX 344,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AP2 022,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACHO H82050F3/8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 070-H4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H84050FTM9NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 068-MP9P8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 076-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 073-H9RH9R-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 360-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 071-H6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 060-P8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACRC 61020030,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 640,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACHO H42050F1/16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 390,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 062-H6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 061-MP9R,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 272,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 071-MP6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H54075FTM6NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 070-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H52050F1/8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,ABX 267,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,ABX 391,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACDA 61020019-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H86UHPX050FTMSC,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 543,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,AP2 024,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACFT P4M-1507-062-SS,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACRC 60020010,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,AP2 020,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H44UHPX050FTM6NZLM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 121-460,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 115-12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 391,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACRC 60010020,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H84050FTM9NZRF,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 177,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 247,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,AF 072-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACRC 70010004,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 305-70,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 171-484,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACDK 620-HF,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACDA 60070091,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 291-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 072-MP4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 322,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 073-MP6LMP9L-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 071-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACDA 61001007-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 063-063,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 071-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACRC 60020010,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 171-297,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 327,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 062-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 266,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 071-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 386,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 112,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 320,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 252,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 064-MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 171-594,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 284,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 072-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 571,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 536,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 176,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 073-P4P4-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 344,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H84050FTM9NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 184,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 473,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H44UHPX035FTM6NZLM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 073-MP4RMP4R-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 076-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 481,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 073-P6P6-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H62035F1/4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 347,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H62050F1/4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H42035F1/8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AP2 020,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H82050F3/8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACRC 60040005,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 061-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX-201,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 298,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACHO H134H050FTMSCL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 121-594,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 459,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 151,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 385,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 078-MP12MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 121-625,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H42035FTM41/16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 298,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 346,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 332,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 354,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 070-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 512,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,ABX 230,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 063-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 068-MP9P12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 506-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 631,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ABX 272,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,AF 071-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 064-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 179,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 535,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 215,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 391,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 369-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 073-MP4RMP4L-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 121-460,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ABX 298,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 076-H6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 061-MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,ABX 548,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 226,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 397,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACDA 60070091,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 261,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACOR 30001122,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H64050FTM6NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H32035F1/16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ABX 356,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 115-16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 073-MP4RMP4R-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 065-MP12P8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 466,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 117-16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 353,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 263,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,AF 071-MPM14L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 071-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 072-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 063-P16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACJS 65120005,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
